SiteCode,pExc,durExc,first.week,daysSuitable,cum.exp,IWV,AWV,MWV,VAR,RNG,IWI,AWA,MWA,AWM,MWM,AWI,Species,LifeHistory,Life.stage,Start,End,Thresh.hi,Thresh.lo,year
LAK,0,0,1900-01-01,101,1823.314375,0.072597201223545,0.927944641255267,3.40958435648148,14.211677717702,14.5332916666667,2.021,9.30140080387825,15.7436488095238,10.5306580756014,16.5542916666667,8.11944437285223,Chinook,fall_outmigrants,rearing,2015-04-15,2015-10-31,18,9,2015
MAR,0,0,1900-01-01,92,1687.47991666667,0.0300348251488094,0.747265441250068,3.75627499470899,9.27032551059447,12.1045416666667,1.603875,8.57609155621011,13.0662976190476,9.60085631443299,13.7084166666667,7.43988337628866,Chinook,fall_outmigrants,rearing,2016-04-15,2016-10-31,18,9,2016
STH,0,0,1900-01-01,132,2139.86120833333,0.0517344946263227,0.705810090981342,3.82554160350529,9.10928382163591,10.732375,4.9265,10.8344948453608,15.3914166666667,11.8265792525773,15.658875,9.74402663230241,Chinook,fall_outmigrants,rearing,2016-04-15,2016-10-31,18,9,2016
VAL,0,0,1900-01-01,130,2136.833875,0.0618739681712965,1.06750312713243,6.30289209887566,12.4693685797927,13.4359166666667,3.59954166666667,10.8452797619048,16.3415416666667,12.0635442439863,17.0354583333333,9.50250579896907,Chinook,fall_outmigrants,rearing,2016-04-15,2016-10-31,18,9,2016
SEC,0,0,1900-01-01,95,1772.57554166667,0.0338650745701059,1.12786275331668,4.40469370998677,14.5570851384191,14.0776666666667,2.33420833333333,9.01100825355916,15.9186547619048,10.2807828608247,16.411875,7.65070403780069,Chinook,fall_outmigrants,rearing,2016-04-15,2016-10-31,18,9,2016
SFS,0,0,1900-01-01,116,2002.36408333333,0.0336952418154762,1.01141586892915,5.41672938996362,14.9716298653579,13.1579166666667,4.00920833333333,10.1523604258714,16.6224404761905,11.3429533934708,17.167125,8.88863402061856,Chinook,fall_outmigrants,rearing,2016-04-15,2016-10-31,18,9,2016
BVC,0,0,1900-01-01,114,1994.07445833333,0.0267360148809523,1.18031976845332,6.71615344527116,17.3507525330311,15.852125,1.37,10.1448305412371,16.591130952381,11.4292328178694,17.222125,8.78378049828179,Chinook,fall_outmigrants,rearing,2016-04-15,2016-10-31,18,9,2016
SUL,0,0,1900-01-01,86,1653.75745108696,0.0192811677414021,0.567301243581132,3.19940170973876,9.43293515440887,10.9285833333333,2.69833333333333,8.39006709568633,13.262125,9.27573990549828,13.6269166666667,7.41552770618557,Chinook,fall_outmigrants,rearing,2016-04-15,2016-10-31,18,9,2016
BIU,0,0,1900-01-01,71,1534.39145833333,0.0274119819775132,0.351661414117047,1.6902425536541,5.61992580160241,8.668375,3.1215,7.76726046269023,11.5088035714286,8.47811275773196,11.789875,6.99865420962199,Chinook,fall_outmigrants,rearing,2016-04-15,2016-10-31,18,9,2016
CHA,0,0,1900-01-01,104,1864.95158152174,0.065834330109127,1.09085766036557,4.8226696073082,14.4903490118931,13.701875,2.78204166666667,9.47754619832021,15.9100357142857,10.7401475515464,16.4839166666667,8.13522400268938,Chinook,fall_outmigrants,rearing,2016-04-15,2016-10-31,18,9,2016
WFC,0,0,1900-01-01,91,1715.20090942029,0.0188142696759259,1.03383462530633,4.13326087615741,12.0972333108864,12.6325,2.4675,8.72039220614288,14.4599583333333,9.95973518041237,15.1,7.41955709323174,Chinook,fall_outmigrants,rearing,2016-04-15,2016-10-31,18,9,2016
LOO,0,0,1900-01-01,91,1720.319,0.0208888950892856,0.540382775318926,3.11218000661376,7.22804724426228,9.78529166666667,4.03620833333333,8.70072806210113,13.1851607142857,9.56898324742268,13.8215,7.75799054982818,Chinook,fall_outmigrants,rearing,2016-04-15,2016-10-31,18,9,2016
CHC,0,0,1900-01-01,63,1418.555875,0.0281365200892857,0.523677406490771,2.90526362425595,7.07696887862572,9.26866666666667,2.61554166666667,7.18993213058419,11.3936547619048,8.01785846219931,11.8842083333333,6.24350236254296,Chinook,fall_outmigrants,rearing,2016-04-15,2016-10-31,18,9,2016
LAK,0,0,1900-01-01,76,1576.69655072464,0.0360318488756614,0.974741875853211,3.95435790269511,11.9583056763444,12.7967916666667,1.65741666666667,8.02009141880643,14.0511488095238,9.21523651576274,14.4542083333333,6.74868256013746,Chinook,fall_outmigrants,rearing,2016-04-15,2016-10-31,18,9,2016
MAR,0,0,1900-01-01,96,1527.05470471015,0.060114330109127,0.715838031217718,4.40044865261243,13.7971024385071,11.977375,0.967291666666667,7.77879149457856,12.4850357142857,8.75766194158076,12.9446666666667,6.71631677685642,Chinook,fall_outmigrants,rearing,2017-04-15,2017-10-31,18,9,2017
STH,0,0,1900-01-01,111,1962.97972644928,0.0374498306878307,0.664564745308863,3.7733115229828,11.6789629219056,11.0737083333333,4.01191666666667,9.95421477796632,14.632880952381,10.8674061426117,15.085625,8.93071005154639,Chinook,fall_outmigrants,rearing,2017-04-15,2017-10-31,18,9,2017
VAL,0,0,1900-01-01,112,1939.61197463768,0.0471844967757936,0.983661305458171,6.02341609011243,15.727559369494,12.314625,2.75604166666667,9.87988821609998,14.7441904761905,10.9950813910055,15.0706666666667,8.6483344072165,Chinook,fall_outmigrants,rearing,2017-04-15,2017-10-31,18,9,2017
SEC,0,0,1900-01-01,78,1555.08077083333,0.039580619047619,0.796026988666758,7.83031466253307,21.172566899604,15.25325,0.753375,8.24219364336644,15.3356845238095,9.28518348930481,16.006625,7.13272381907308,Chinook,fall_outmigrants,rearing,2017-04-15,2017-10-31,18,9,2017
SFS,0,0,1900-01-01,86,1799.17154710145,0.046968634672619,0.654649816653705,7.05691522189153,19.6370751063339,13.3795416666667,2.25133333333333,9.16206231323771,15.3666369047619,10.1021568149559,15.630875,8.15883805841924,Chinook,fall_outmigrants,rearing,2017-04-15,2017-10-31,18,9,2017
BVC,0,0,1900-01-01,101,1794.02464855072,0.0337285126488095,1.00243154957733,7.90240021635251,23.8390689464799,15.5035,0.571583333333333,9.1459719242919,15.4655654761905,10.2606885738832,16.0750833333333,7.9074483602271,Chinook,fall_outmigrants,rearing,2017-04-15,2017-10-31,18,9,2017
SUL,0,0,1900-01-01,82,1448.70225543478,0.0246961767526455,0.348144102954235,3.0773719286541,12.0903159350441,10.7688333333333,2.11666666666667,7.37018252678705,12.3035773809524,8.04712760533393,12.8855,6.59664390034364,Chinook,fall_outmigrants,rearing,2017-04-15,2017-10-31,18,9,2017
BIU,0,0,1900-01-01,72,1427.18201449275,0.0139858000165344,0.271270279921735,1.39251634424603,7.82488702198931,8.948125,2.67745833333333,7.24479600622185,11.4912440476191,7.86472379725086,11.6255833333333,6.54089196735395,Chinook,fall_outmigrants,rearing,2017-04-15,2017-10-31,18,9,2017
CHA,0,0,1900-01-01,92,1773.777,0.0664747725694447,0.854037036977803,6.97637366253307,19.2732384312228,14.6599583333333,1.39754166666667,9.04269688880707,15.4368630952381,10.1697068298969,16.0575,7.85206743986254,Chinook,fall_outmigrants,rearing,2017-04-15,2017-10-31,18,9,2017
WFC,0,0,1900-01-01,90,1579.353,0.0490992413194445,0.635892685734911,5.83048049694114,17.0589684989887,13.4226666666667,0.8695,8.0643118556701,13.7762321428571,9.01845790378007,14.2921666666667,7.06180433848797,Chinook,fall_outmigrants,rearing,2017-04-15,2017-10-31,18,9,2017
LOO,0,0,1900-01-01,75,1532.9175,0.0280088634259259,0.338652202015747,3.18911133994709,8.06774834286013,9.81641666666667,2.38504166666667,7.77273361561119,11.8056845238095,8.47657237972509,12.2014583333333,7.04396885738832,Chinook,fall_outmigrants,rearing,2017-04-15,2017-10-31,18,9,2017
CHC,0,0,1900-01-01,60,1209.01617424242,0.0241285120701058,0.408735635688804,3.05422495643188,8.59270292048205,9.68104166666667,0.846125,6.14689507464185,10.2180238095238,6.89964862542955,10.5271666666667,5.30598328647298,Chinook,fall_outmigrants,rearing,2017-04-15,2017-10-31,18,9,2017
LAK,0,0,1900-01-01,84,1446.42498863636,0.0708758574544141,0.62728900282174,6.38830420337302,17.8183640926736,13.1106666666667,0.637458333333333,7.39673702414424,13.2238928571429,8.33485287800687,13.748125,6.41977985395189,Chinook,fall_outmigrants,rearing,2017-04-15,2017-10-31,18,9,2017
MAR,0,0,1900-01-01,94,1696.22025,0.0469319188988095,0.579146694475979,2.3267287004795,11.2705180116295,11.95975,2.03383333333333,8.63744170348552,13.6784047619048,9.56097079037801,13.9935833333333,7.65000816151203,Chinook,fall_outmigrants,rearing,2018-04-15,2018-10-31,18,9,2018
STH,0,0,1900-01-01,123,2070.30341666667,0.0254149772652117,0.505322620419803,2.31686069146825,10.0865622055973,12.0635,3.78591666666667,10.5058564985272,15.5113869047619,11.3652695446735,15.8494166666667,9.55374226804124,Chinook,fall_outmigrants,rearing,2018-04-15,2018-10-31,18,9,2018
VAL,0,0,1900-01-01,128,2111.40133333333,0.0535768503637565,0.759694105159583,3.59692537847222,14.369812318126,14.3402083333333,2.70995833333333,10.7497204221895,16.3989285714286,11.8330882731959,17.0501666666667,9.61284944158076,Chinook,fall_outmigrants,rearing,2018-04-15,2018-10-31,18,9,2018
SEC,0,0,1900-01-01,94,1773.86333333333,0.0332393220072751,0.824341239867998,4.30702263186177,20.0153734063896,15.4501666666667,1.11729166666667,9.05614043323515,15.8632916666667,10.1275899914089,16.5674583333333,7.8758051975945,Chinook,fall_outmigrants,rearing,2018-04-15,2018-10-31,18,9,2018
SFS,0,0,1900-01-01,103,2011.04691666667,0.0429964846230159,0.751058214050483,5.10302616459987,18.3607845512687,14.869375,2.64070833333333,10.2269012027491,16.6345773809524,11.2870178264605,17.5100833333333,9.13523346219931,Chinook,fall_outmigrants,rearing,2018-04-15,2018-10-31,18,9,2018
BVC,0,0,1900-01-01,117,2049.37808333333,0.027739999917328,0.775407311145714,3.19226683143188,20.6005258200257,16.492375,1.19225,10.4486224840452,16.9648571428571,11.4775753865979,17.684625,9.32131786941581,Chinook,fall_outmigrants,rearing,2018-04-15,2018-10-31,18,9,2018
SUL,0,0,1900-01-01,93,1632.11041666667,0.0214398031580688,0.411294806612819,1.87962505539021,11.0048779509134,11.375,2.17604166666667,8.3040764604811,13.1788154761905,9.0592087628866,13.5510416666667,7.480735395189,Chinook,fall_outmigrants,rearing,2018-04-15,2018-10-31,18,9,2018
BIU,0,0,1900-01-01,74,1548.51216666667,0.00998032911706346,0.31553135518643,1.56857055324074,7.5596842209108,9.64070833333333,2.591875,7.86309422557683,11.9489702380952,8.52934858247423,12.2325833333333,7.15178737113402,Chinook,fall_outmigrants,rearing,2018-04-15,2018-10-31,18,9,2018
CHA,0,0,1900-01-01,99,1871.45968297101,0.00560892848875661,0.757453442788707,4.42122062665344,17.1101987591364,14.1704583333333,2.23358333333333,9.52933041050351,15.884,10.5325118127148,16.4040416666667,8.36834428694158,Chinook,fall_outmigrants,rearing,2018-04-15,2018-10-31,18,9,2018
WFC,0,0,1900-01-01,96,1691.04720833333,0.00968701934523809,0.639342394726211,4.32842857002315,14.0936486243069,13.0907083333333,1.60208333333333,8.62202052650957,14.1288333333333,9.54937800687285,14.6927916666667,7.60392310996564,Chinook,fall_outmigrants,rearing,2018-04-15,2018-10-31,18,9,2018
LOO,0,0,1900-01-01,82,1672.325,0.0174607647156084,0.39692957785312,2.1822742927414,8.14416336219291,10.8770416666667,2.50733333333333,8.47746164702995,12.8349523809524,9.19658956185567,13.384375,7.67125343642612,Chinook,fall_outmigrants,rearing,2018-04-15,2018-10-31,18,9,2018
CHC,0,0,1900-01-01,60,1409.8482173913,0.0249130413359788,0.42800510767042,2.2002572942295,8.56168013131994,10.1984166666667,1.66675,7.16969402067192,11.4981011904762,7.936452104811,11.8651666666667,6.30129863290004,Chinook,fall_outmigrants,rearing,2018-04-15,2018-10-31,18,9,2018
LAK,0,0,1900-01-01,81,1548.53991666667,0.0116835633267196,0.696968596259989,2.98559759978505,16.5955987391574,13.6802916666667,0.987875,7.90690644943545,13.9309166666667,8.88489926975945,14.6681666666667,6.82551610824742,Chinook,fall_outmigrants,rearing,2018-04-15,2018-10-31,18,9,2018
MAR,0,0,1900-01-01,87,1535.252625,0.0158576440145502,0.805941599731359,4.70125770411706,13.9136050854896,13.357625,0.257541666666667,7.85684781541483,12.8272916666667,8.82026009450172,13.6151666666667,6.68570060137457,Chinook,fall_outmigrants,rearing,2019-04-15,2019-10-31,18,9,2019
STH,0,0,1900-01-01,112,1954.11233045611,0.00797793113425922,3.44550521180049,35.8122522307921,13.8133847933035,15.3110931372549,-0.0761764705882353,9.95142502812428,14.8201190476191,11.7010929887039,15.2349166666667,8.02238948392823,Chinook,fall_outmigrants,rearing,2019-04-15,2019-10-31,18,9,2019
VAL,0,0,1900-01-01,117,1973.848625,0.0407494322089946,1.10387767981151,6.91098719717262,19.1302857408532,15.83325,0.489333333333333,10.0955497974963,16.0809702380952,11.227206185567,16.3225833333333,8.69931572164948,Chinook,fall_outmigrants,rearing,2019-04-15,2019-10-31,18,9,2019
SFS,0,0,1900-01-01,106,1837.67795833333,0.0293625872189153,1.04591256040422,5.02966124942129,22.4594202556689,17.3445833333333,-0.025375,9.41218283627884,16.5875178571429,10.5673707044674,17.3192083333333,8.1281116838488,Chinook,fall_outmigrants,rearing,2019-04-15,2019-10-31,18,9,2019
BVC,0,0,1900-01-01,112,1877.570625,0.0237162412367725,1.2508121379241,8.36130775396825,25.5202967313815,17.0595,0.102625,9.64314718335788,16.3213214285714,10.8242777061856,17.162125,8.31177233676976,Chinook,fall_outmigrants,rearing,2019-04-15,2019-10-31,18,9,2019
CHA,0,0,1900-01-01,104,1791.64308333333,0.0439381543485451,0.995419300705609,5.30599685846561,20.9257587185425,16.517125,0.0725,9.17594961953854,15.7497321428571,10.3477283075601,16.589625,7.95292890893471,Chinook,fall_outmigrants,rearing,2019-04-15,2019-10-31,18,9,2019
WFC,0,0,1900-01-01,94,1590.58883333333,0.0285459383267195,0.869786400855442,5.12413206365741,16.3970534120505,14.5320416666667,-0.03525,8.1548764113893,13.7031547619048,9.27144759450172,14.4967916666667,7.00702620274914,Chinook,fall_outmigrants,rearing,2019-04-15,2019-10-31,18,9,2019
HER,0,0,1900-01-01,106,1796.461618083,0.0353212349537037,0.86764840186997,4.37148187236035,9.60339095845741,14.2895340909091,-0.652409090909091,9.14901012566919,12.923869047619,10.1954950601375,13.637125,7.92413646126211,Chinook,fall_outmigrants,rearing,2019-04-15,2019-10-31,18,9,2019
CAM,0,0,1900-01-01,103,1826.76779166667,0.0407442857142858,0.867473652597519,4.26942957581019,15.1226486577449,14.8474583333333,0.241166666666667,9.32850751718213,14.4292857142857,10.414385524055,15.088625,8.13665034364261,Chinook,fall_outmigrants,rearing,2019-04-15,2019-10-31,18,9,2019
CHC,0,0,1900-01-01,62,1277.49495833333,0.0111415641534391,0.614754785337574,4.18305591253307,10.441493224384,11.471125,-0.03475,6.53295557191949,11.0846845238095,7.40318191580756,11.436375,5.51902083333333,Chinook,fall_outmigrants,rearing,2019-04-15,2019-10-31,18,9,2019
LAK,0,0,1900-01-01,78,1429.066875,0.0382411674933862,0.774011662449971,4.71606965839947,18.2454934166045,14.6779166666667,0.0394166666666667,7.32602491408935,13.8917142857143,8.3747845790378,14.7173333333333,6.26377920962199,Chinook,fall_outmigrants,rearing,2019-04-15,2019-10-31,18,9,2019
MAR,0,0,1900-01-01,82,1619.14672463768,0.0273487892691799,0.950238379949205,4.86942246089616,10.700738900722,12.7120416666667,1.15679166666667,8.24425557618834,13.3205952380952,9.34872192962797,13.8688333333333,6.99940270618557,Chinook,fall_outmigrants,rearing,2020-04-15,2020-10-31,18,9,2020
STH,0,0,1900-01-01,138,2178.25379166667,0.0296245873842594,0.927745879114421,5.2141902948082,9.48626470963843,12.9651666666667,2.98916666666667,11.0563068237604,15.502005952381,12.1242865120275,15.9543333333333,9.81695317869416,Chinook,fall_outmigrants,rearing,2020-04-15,2020-10-31,18,9,2020
VAL,0.005,1,2020-07-25,126,2145.56295833333,0.0368217737268519,1.26718690363987,6.83752318634259,16.1544889803828,16.5247916666667,1.58541666666667,10.9299708210604,17.3958571428571,12.2211275773196,18.1102083333333,9.50864411512027,Chinook,fall_outmigrants,rearing,2020-04-15,2020-10-31,18,9,2020
SFS,0,0,1900-01-01,97,1897.146375,0.0359261022652117,1.28707644455396,9.19959289277447,18.7169207610549,17.67625,0.273041666666667,9.68365427098674,16.9757619047619,10.940743556701,17.9492916666667,8.30078994845361,Chinook,fall_outmigrants,rearing,2020-04-15,2020-10-31,18,9,2020
BVC,0,0,1900-01-01,113,1981.78345833333,0.0726301746858466,1.46160568300674,6.79856947726521,20.8776665645847,17.2545833333333,0.671333333333333,10.1099471649485,17.3683035714286,11.4547293814433,17.9259166666667,8.64137908075601,Chinook,fall_outmigrants,rearing,2020-04-15,2020-10-31,18,9,2020
BIU,0,0,1900-01-01,61,1426.08758333333,0.0172309651124339,0.375310267984986,2.21093061507937,7.31585328712992,9.39779166666667,2.32504166666667,7.25034213917526,11.5155,7.92039948453608,11.7228333333333,6.4598823024055,Chinook,fall_outmigrants,rearing,2020-04-15,2020-10-31,18,9,2020
CHA,0,0,1900-01-01,88,1740.87617424242,0.0819114831349205,1.11512889334805,6.94249417989418,17.1600662466314,16.2733333333333,0.0958333333333333,8.89422886821083,16.0292261904762,10.1043915963761,16.3691666666667,7.5644587628866,Chinook,fall_outmigrants,rearing,2020-04-15,2020-10-31,18,9,2020
WFC,0,0,1900-01-01,73,1538.61691666667,0.0446057230489418,0.914116363820962,6.16947950686177,12.8162731814264,14.3784166666667,0.00641666666666667,7.87549570446735,13.7998273809524,8.95922057560138,14.3848333333333,6.72225902061856,Chinook,fall_outmigrants,rearing,2020-04-15,2020-10-31,18,9,2020
HER,0,0,1900-01-01,128,2028.02425,0.0143029721395503,1.14369361645624,7.2749609136078,8.81241318263523,14.5374583333333,0.757625,10.3193055964654,14.7055952380952,11.4744868986254,15.2950833333333,8.88032817869416,Chinook,fall_outmigrants,rearing,2020-04-15,2020-10-31,18,9,2020
CAM,0,0,1900-01-01,90,1773.72875,0.034091236359127,0.996479234338351,8.66310149809855,11.5466325754947,15.19475,0.170916666666667,9.06346440844379,14.6537678571429,10.161952104811,15.3656666666667,7.79485223367698,Chinook,fall_outmigrants,rearing,2020-04-15,2020-10-31,18,9,2020
CHC,0,0,1900-01-01,59,1356.02904166667,0.0128571283068783,0.716321516583398,4.61311056696429,7.53817545869936,11.9655,-0.00733333333333333,6.9108881934217,11.2892440476191,7.84771327319588,11.9581666666667,5.83211705326461,Chinook,fall_outmigrants,rearing,2020-04-15,2020-10-31,18,9,2020
LAK,0,0,1900-01-01,70,1414.82241666667,0.038557431712963,0.993595525902318,5.98019717848876,15.2225942322269,14.2663333333333,0.06675,7.25424131688758,13.7453273809524,8.34991988831615,14.3330833333333,6.06369609106529,Chinook,fall_outmigrants,rearing,2020-04-15,2020-10-31,18,9,2020
MAR,0,0,1900-01-01,98,1778.31486775362,0.0210442112268519,0.772372652315558,4.64854878463955,12.6551314717958,12.786875,2.183875,9.03905562047768,14.2009285714286,10.0723367697595,14.97075,7.8948521216196,Chinook,fall_outmigrants,rearing,2021-04-15,2021-10-31,18,9,2021
VAL,0.05,10,2021-06-29,121,2364.45773484849,0.0476665340608465,1.06554724821235,4.73885159656085,18.4124084009743,14.6160416666667,4.33208333333333,12.0150198654438,17.9969523809524,13.2682618127148,18.948125,10.6915498281787,Chinook,fall_outmigrants,rearing,2021-04-15,2021-10-31,18,9,2021
BVC,0.045,9,2021-06-28,113,2199.93442045455,0.0187752001488097,1.14620688894421,7.56487529017857,24.7565098932531,16.805375,2.58491666666667,11.2008415450529,18.3740833333333,12.4377493556701,19.3902916666667,9.86365163230241,Chinook,fall_outmigrants,rearing,2021-04-15,2021-10-31,18,9,2021
BIU,0,0,1900-01-01,94,1623.84805072464,0.0164259533730158,0.340532728012202,2.79741474636243,8.82910518836347,9.707625,3.001625,8.22663544801605,12.3261428571429,8.90375515463918,12.70925,7.47860191618109,Chinook,fall_outmigrants,rearing,2021-04-15,2021-10-31,18,9,2021
HER,0,0,1900-01-01,141,2263.83342770092,0.0672124770998678,1.03906023096101,3.79784474875992,12.0115056335465,13.3706666666667,3.82279166666667,11.4919678097004,16.03458436853,12.7515015407889,17.1934583333333,10.1426847079038,Chinook,fall_outmigrants,rearing,2021-04-15,2021-10-31,18,9,2021
CAM,0,0,1900-01-01,115,2060.30620238095,0.0562157056878307,0.847383361804813,4.0711571385582,16.9465000973214,13.4165416666667,3.47654166666667,10.4745152491409,16.1538095238095,11.5507820017182,16.8930833333333,9.28072379725086,Chinook,fall_outmigrants,rearing,2021-04-15,2021-10-31,18,9,2021
CHC,0,0,1900-01-01,76,1445.98168560606,0.00647836970899468,0.532838471533176,2.82772055638228,7.98882262744926,9.81416666666667,2.86933333333333,8.23921640302527,12.1180773809524,9.10585416666667,12.6835,7.26235004844961,Chinook,fall_outmigrants,rearing,2021-04-15,2021-10-31,18,9,2021
LAK,0,0,1900-01-01,93,1709.85691304348,0.0218784302248679,0.850708555966734,5.8135112635582,20.9037391121667,15.073375,0.860041666666667,8.71439307325351,15.4876130952381,9.7716662371134,15.9334166666667,7.55865184707904,Chinook,fall_outmigrants,rearing,2021-04-15,2021-10-31,18,9,2021
VAL,0,0,1900-01-01,127,2138.55111742424,0.0255416842757937,0.933590540874761,3.24281962367725,17.4585729559554,15.4432083333333,1.983375,10.908355324229,16.9622619047619,12.0508743166198,17.4265833333333,9.68157964308029,Chinook,fall_outmigrants,rearing,2022-04-15,2022-10-31,18,9,2022
BIU,0,0,1900-01-01,74,1537.13320833333,0.0269452930720899,0.341462873577531,1.35347000231481,9.70576512710213,11.7940416666667,1.00383333333333,7.82956299091802,12.3485535714286,8.55763445017182,12.797875,7.11069823883162,Chinook,fall_outmigrants,rearing,2022-04-15,2022-10-31,18,9,2022
HER,0,0,1900-01-01,121,1929.369125,0.0234690358796297,0.868930756894159,4.54339458837632,7.96790385920571,11.0289166666667,2.91979166666667,9.79947582228768,13.4990833333333,10.8351239261168,13.9487083333333,8.68688917525773,Chinook,fall_outmigrants,rearing,2022-04-15,2022-10-31,18,9,2022
CAM,0,0,1900-01-01,105,1858.406,0.0409548726025133,0.78893515630966,4.31336044642857,13.9862125524874,14.455375,0.884875,9.50157130584192,14.580130952381,10.6045526202749,15.34025,8.44276159793814,Chinook,fall_outmigrants,rearing,2022-04-15,2022-10-31,18,9,2022
LOO,0,0,1900-01-01,85,1655.72308333333,0.0266630930059523,0.477440377178875,2.69807315500992,9.84667332273712,11.7319583333333,1.34983333333333,8.44824849656357,12.7841369047619,9.26947680412371,13.0817916666667,7.62907409793814,Chinook,fall_outmigrants,rearing,2022-04-15,2022-10-31,18,9,2022
LAK,0,0,1900-01-01,76,1487.67083333333,0.0165652632275132,0.565631565828186,3.0968715114914,19.5658854738275,14.3105833333333,0.0650416666666667,7.64770167525773,13.966880952381,8.55948840206186,14.375625,6.70768170103093,Chinook,fall_outmigrants,rearing,2022-04-15,2022-10-31,18,9,2022
MAR,0,0,1900-01-01,144,1540.92011363636,0,0.890262132619883,5.38145821866733,20.765702368703,15.3412916666667,0.2375,8.53788199794556,14.5466607142857,9.57035381355932,15.5787916666667,7.4080331920904,Chinook,win_outmigrants,prespawn,1994-06-01,1994-11-30,20,4,1994
MAR,0,0,1900-01-01,139,1375.3601634058,0.0268106507109789,0.763749774231184,5.20574726793981,13.1969625775572,12.22475,0.987375,7.62227160519821,12.4674880952381,8.73665230696799,13.212125,6.57680944485384,Chinook,win_outmigrants,prespawn,1995-06-01,1995-11-30,20,4,1995
STH,0,0,1900-01-01,169,1779.36067424242,0.0202270132275132,0.71911928740826,4.73345473429233,13.4355883702454,13.0585416666667,2.32045833333333,9.83043957737178,14.7150476190476,10.8877391071734,15.379,8.78297292843691,Chinook,win_outmigrants,prespawn,1995-06-01,1995-11-30,20,4,1995
VAL,0,0,1900-01-01,148,1739.22914285714,0.0131356197089947,1.0661114875138,7.07977535408399,19.9201473655078,15.07075,1.083,9.62459453188055,15.3096845238095,10.8868411016949,16.15375,8.37545127118644,Chinook,win_outmigrants,prespawn,1995-06-01,1995-11-30,20,4,1995
MAR,0,0,1900-01-01,137,1350.01495833333,0.0239535413359788,0.624441801081461,3.91558342303241,15.6830884620374,13.330375,0.0286666666666667,7.49850040355125,12.8272738095238,8.45980743879473,13.3590416666667,6.50332179849341,Chinook,win_outmigrants,prespawn,1996-06-01,1996-11-30,20,4,1996
MAR,0,0,1900-01-01,109,1123.11241944444,0.0504211377314815,0.739928711817806,3.74199689086861,15.8852227877408,13.588625,0.009,7.33129327248677,12.7559821428571,8.32237351851852,13.597625,6.15516085185185,Chinook,win_outmigrants,prespawn,1997-06-01,1997-11-30,20,4,1997
MAR,0,0,1900-01-01,139,1511.92214583333,0.0624940074404762,0.634673903197326,2.8296132161045,17.9133351428784,14.7962083333333,0.108833333333333,8.40194483118106,14.0796547619048,9.37177118644068,14.9050416666667,7.31854178436912,Chinook,win_outmigrants,prespawn,1998-06-01,1998-11-30,20,4,1998
STH,0,0,1900-01-01,160,1796.46889646465,0.0211151746858467,0.595852361874081,2.46842469295635,18.0412017334571,14.37425,1.85741666666667,9.9553472426036,15.6846964285714,10.9101259844205,16.2316666666667,8.95737421531701,Chinook,win_outmigrants,prespawn,1998-06-01,1998-11-30,20,4,1998
VAL,0,0,1900-01-01,148,1803.59172060834,0.0766895760582011,0.912116584657483,4.89784771494709,21.4638933032349,16.996625,0.858791666666667,11.0748119602222,16.8694821428571,12.1849280708874,17.8554166666667,9.76857457510965,Chinook,win_outmigrants,prespawn,1998-06-01,1998-11-30,20,4,1998
SEC,0,0,1900-01-01,133,1509.12060168998,0.0375798940145501,0.653468518957561,3.41811059598214,23.5692684847871,15.9004551282051,0.00146153846153846,9.37352124631134,15.3471845238095,10.329501048218,15.9019166666667,8.41206379469587,Chinook,win_outmigrants,prespawn,1998-06-01,1998-11-30,20,4,1998
MAR,0,0,1900-01-01,140,1379.90821590909,0.0307237392526455,0.657455668808182,4.31654934052579,12.8178302268096,13.04075,0.0546666666666667,7.67588637586519,12.49375,8.65674293785311,13.0954166666667,6.65095294042116,Chinook,win_outmigrants,prespawn,1999-06-01,1999-11-30,20,4,1999
STH,0,0,1900-01-01,168,1760.870375,0.00975138359788363,0.619400379129394,4.65129130406746,13.6890064084731,14.3840416666667,0.621333333333333,9.7608710653753,14.3023392857143,10.6516278248588,15.005375,8.80222904896422,Chinook,win_outmigrants,prespawn,1999-06-01,1999-11-30,20,4,1999
VAL,0,0,1900-01-01,155,1703.95491666667,0.0314947585978836,0.912860249765996,7.34410071899802,19.0089771212964,15.85975,0.4845,9.47749233252623,15.1186369047619,10.6004550376648,16.34425,8.36942208097928,Chinook,win_outmigrants,prespawn,1999-06-01,1999-11-30,20,4,1999
SEC,0,0,1900-01-01,128,1299.10183514493,1.66744378306878e-05,1.16064603216871,9.0705707567791,19.7964281937433,15.0639583333333,0.00733333333333333,7.26737578370823,14.0329107142857,8.50190941005486,15.0712916666667,6.04412547080979,Chinook,win_outmigrants,prespawn,1999-06-01,1999-11-30,20,4,1999
SFS,0,0,1900-01-01,139,1397.51201449275,0.0267206187535007,1.09607233446308,8.50942816203704,18.2578597685373,15.3134583333333,0,7.80281821478284,14.1863154761905,9.02598469868173,15.3134583333333,6.65422301031688,Chinook,win_outmigrants,prespawn,1999-06-01,1999-11-30,20,4,1999
MAR,0,0,1900-01-01,147,1505.98291666667,0.0193804564318783,0.780456016872553,4.23212264219577,19.0801826488062,14.7287916666667,0,8.36215388754372,13.7871785714286,9.41740913370998,14.7287916666667,7.23853837099812,Chinook,win_outmigrants,prespawn,2000-06-01,2000-11-30,20,4,2000
